cycle, observation, reward, action, explored, explore_rate, total reward, average reward
468, 1, 1, 1, 0, 0.0626734, 269, 0.574786
469, 1, 1, 1, 0, 0.0626107, 270, 0.575693
470, 1, 1, 1, 0, 0.0625481, 271, 0.576596
471, 0, 0, 1, 0, 0.0624855, 271, 0.575372
472, 0, 0, 1, 0, 0.062423, 271, 0.574153
473, 1, 1, 1, 0, 0.0623606, 272, 0.575053
474, 1, 1, 1, 0, 0.0622983, 273, 0.575949
475, 1, 1, 1, 0, 0.062236, 274, 0.576842
476, 0, 0, 1, 0, 0.0621737, 274, 0.57563
477, 1, 1, 1, 0, 0.0621116, 275, 0.57652
478, 1, 1, 1, 0, 0.0620494, 276, 0.577406
479, 1, 1, 1, 0, 0.0619874, 277, 0.578288
480, 1, 1, 1, 0, 0.0619254, 278, 0.579167
481, 1, 1, 0, 0, 0.0618635, 279, 0.580042
482, 1, 0, 0, 1, 0.0618016, 279, 0.578838
483, 1, 0, 1, 0, 0.0617398, 279, 0.57764
484, 0, 0, 1, 0, 0.0616781, 279, 0.576446
485, 1, 1, 1, 0, 0.0616164, 280, 0.57732
486, 0, 0, 1, 0, 0.0615548, 280, 0.576132
487, 1, 1, 1, 0, 0.0614932, 281, 0.577002
488, 1, 1, 1, 0, 0.0614317, 282, 0.577869
489, 1, 1, 1, 0, 0.0613703, 283, 0.578732
490, 0, 0, 1, 0, 0.0613089, 283, 0.577551
491, 1, 1, 1, 0, 0.0612476, 284, 0.578411
492, 1, 1, 1, 0, 0.0611864, 285, 0.579268
493, 1, 1, 1, 0, 0.0611252, 286, 0.580122
494, 1, 1, 1, 0, 0.0610641, 287, 0.580972
495, 0, 0, 1, 0, 0.061003, 287, 0.579798
496, 0, 0, 1, 1, 0.060942, 287, 0.578629
497, 0, 0, 0, 0, 0.0608811, 287, 0.577465
498, 1, 0, 1, 0, 0.0608202, 287, 0.576305
499, 1, 1, 1, 0, 0.0607594, 288, 0.577154
500, 0, 0, 1, 0, 0.0606986, 288, 0.576
501, 1, 1, 1, 0, 0.0606379, 289, 0.576846
502, 1, 1, 1, 0, 0.0605773, 290, 0.577689
503, 1, 1, 1, 0, 0.0605167, 291, 0.578529
504, 1, 1, 1, 0, 0.0604562, 292, 0.579365
505, 1, 1, 0, 0, 0.0603957, 293, 0.580198
506, 1, 0, 1, 0, 0.0603353, 293, 0.579051
507, 0, 0, 1, 0, 0.060275, 293, 0.577909
508, 0, 0, 1, 0, 0.0602147, 293, 0.576772
509, 1, 1, 0, 1, 0.0601545, 294, 0.577603
510, 1, 0, 1, 0, 0.0600943, 294, 0.576471
511, 1, 1, 1, 0, 0.0600342, 295, 0.577299
512, 1, 1, 1, 0, 0.0599742, 296, 0.578125
513, 1, 1, 1, 0, 0.0599142, 297, 0.578947
514, 0, 0, 1, 0, 0.0598543, 297, 0.577821
515, 1, 1, 1, 0, 0.0597945, 298, 0.578641
516, 1, 1, 1, 0, 0.0597347, 299, 0.579457
517, 0, 0, 1, 0, 0.0596749, 299, 0.578337
518, 0, 0, 1, 0, 0.0596153, 299, 0.57722
519, 1, 1, 1, 0, 0.0595556, 300, 0.578035
520, 1, 1, 1, 0, 0.0594961, 301, 0.578846
521, 0, 0, 1, 0, 0.0594366, 301, 0.577735
522, 1, 1, 0, 1, 0.0593772, 302, 0.578544
523, 1, 0, 1, 0, 0.0593178, 302, 0.577438
524, 0, 0, 1, 0, 0.0592585, 302, 0.576336
525, 1, 1, 1, 0, 0.0591992, 303, 0.577143
526, 1, 1, 1, 0, 0.05914, 304, 0.577947
527, 1, 1, 0, 1, 0.0590809, 305, 0.578748
528, 1, 0, 1, 0, 0.0590218, 305, 0.577652
529, 1, 1, 1, 0, 0.0589628, 306, 0.57845
530, 0, 0, 1, 0, 0.0589038, 306, 0.577358
531, 1, 1, 1, 0, 0.0588449, 307, 0.578154
532, 0, 0, 1, 0, 0.058786, 307, 0.577068
533, 1, 1, 1, 0, 0.0587273, 308, 0.577861
534, 0, 0, 1, 0, 0.0586685, 308, 0.576779
535, 1, 1, 0, 1, 0.0586099, 309, 0.57757
536, 1, 0, 1, 0, 0.0585513, 309, 0.576493
537, 1, 1, 1, 0, 0.0584927, 310, 0.577281
538, 1, 1, 1, 0, 0.0584342, 311, 0.578067
539, 0, 0, 1, 0, 0.0583758, 311, 0.576994
540, 1, 1, 1, 0, 0.0583174, 312, 0.577778
541, 1, 1, 1, 0, 0.0582591, 313, 0.578558
542, 0, 0, 1, 0, 0.0582008, 313, 0.577491
543, 1, 1, 1, 1, 0.0581426, 314, 0.578269
544, 0, 0, 1, 0, 0.0580845, 314, 0.577206
545, 1, 1, 1, 0, 0.0580264, 315, 0.577982
546, 0, 0, 1, 0, 0.0579684, 315, 0.576923
547, 1, 1, 1, 0, 0.0579104, 316, 0.577697
548, 0, 0, 1, 0, 0.0578525, 316, 0.576642
549, 1, 1, 1, 1, 0.0577946, 317, 0.577413
550, 1, 1, 1, 0, 0.0577368, 318, 0.578182
551, 1, 1, 1, 0, 0.0576791, 319, 0.578947
552, 1, 1, 1, 0, 0.0576214, 320, 0.57971
553, 1, 1, 0, 0, 0.0575638, 321, 0.58047
554, 1, 0, 1, 0, 0.0575062, 321, 0.579422
555, 0, 0, 1, 0, 0.0574487, 321, 0.578378
556, 1, 1, 1, 0, 0.0573913, 322, 0.579137
557, 1, 1, 1, 0, 0.0573339, 323, 0.579892
558, 1, 1, 1, 0, 0.0572766, 324, 0.580645
559, 1, 1, 1, 0, 0.0572193, 325, 0.581395
560, 1, 1, 1, 1, 0.0571621, 326, 0.582143
561, 1, 1, 0, 0, 0.0571049, 327, 0.582888
562, 1, 0, 1, 0, 0.0570478, 327, 0.581851
563, 0, 0, 1, 0, 0.0569908, 327, 0.580817
564, 1, 1, 1, 0, 0.0569338, 328, 0.58156
565, 1, 1, 1, 0, 0.0568768, 329, 0.582301
566, 0, 0, 0, 1, 0.05682, 329, 0.581272
567, 1, 0, 1, 0, 0.0567631, 329, 0.580247
568, 1, 1, 1, 0, 0.0567064, 330, 0.580986
569, 0, 0, 1, 0, 0.0566497, 330, 0.579965
570, 1, 1, 1, 0, 0.056593, 331, 0.580702
571, 1, 1, 1, 0, 0.0565364, 332, 0.581436
572, 1, 1, 1, 0, 0.0564799, 333, 0.582168
573, 0, 0, 1, 0, 0.0564234, 333, 0.581152
574, 0, 0, 1, 1, 0.056367, 333, 0.580139
575, 1, 1, 1, 0, 0.0563106, 334, 0.58087
576, 1, 1, 1, 0, 0.0562543, 335, 0.581597
577, 0, 0, 1, 0, 0.056198, 335, 0.580589
578, 1, 1, 1, 0, 0.0561418, 336, 0.581315
579, 1, 1, 1, 0, 0.0560857, 337, 0.582038
580, 1, 1, 1, 0, 0.0560296, 338, 0.582759
581, 1, 1, 1, 0, 0.0559736, 339, 0.583477
582, 1, 1, 1, 0, 0.0559176, 340, 0.584192
583, 1, 1, 1, 0, 0.0558617, 341, 0.584906
584, 0, 0, 1, 0, 0.0558058, 341, 0.583904
585, 1, 1, 1, 0, 0.05575, 342, 0.584615
586, 1, 1, 0, 1, 0.0556943, 343, 0.585324
587, 1, 0, 1, 0, 0.0556386, 343, 0.584327
588, 0, 0, 1, 0, 0.0555829, 343, 0.583333
589, 1, 1, 1, 0, 0.0555274, 344, 0.584041
590, 0, 0, 1, 0, 0.0554718, 344, 0.583051
591, 1, 1, 1, 0, 0.0554164, 345, 0.583756
592, 1, 1, 1, 0, 0.055361, 346, 0.584459
593, 1, 1, 1, 0, 0.0553056, 347, 0.58516
594, 1, 1, 1, 0, 0.0552503, 348, 0.585859
595, 1, 1, 1, 0, 0.055195, 349, 0.586555
596, 1, 1, 0, 0, 0.0551398, 350, 0.587248
597, 1, 0, 1, 0, 0.0550847, 350, 0.586265
598, 1, 1, 1, 0, 0.0550296, 351, 0.586957
599, 1, 1, 1, 0, 0.0549746, 352, 0.587646
600, 1, 1, 1, 0, 0.0549196, 353, 0.588333
601, 1, 1, 1, 0, 0.0548647, 354, 0.589018
602, 1, 1, 0, 0, 0.0548098, 355, 0.589701
603, 1, 0, 1, 0, 0.054755, 355, 0.588723
604, 0, 0, 1, 0, 0.0547003, 355, 0.587748
605, 1, 1, 1, 0, 0.0546456, 356, 0.58843
606, 1, 1, 1, 0, 0.0545909, 357, 0.589109
607, 1, 1, 1, 0, 0.0545363, 358, 0.589786
608, 1, 1, 1, 0, 0.0544818, 359, 0.590461
609, 1, 1, 1, 0, 0.0544273, 360, 0.591133
610, 1, 1, 0, 0, 0.0543729, 361, 0.591803
611, 0, 1, 1, 0, 0.0543185, 362, 0.592471
612, 0, 0, 1, 0, 0.0542642, 362, 0.591503
613, 1, 1, 1, 0, 0.0542099, 363, 0.59217
614, 1, 1, 1, 0, 0.0541557, 364, 0.592834
615, 0, 0, 1, 0, 0.0541016, 364, 0.59187
616, 1, 1, 1, 0, 0.0540475, 365, 0.592532
617, 0, 0, 1, 0, 0.0539934, 365, 0.591572
618, 1, 1, 1, 0, 0.0539394, 366, 0.592233
619, 1, 1, 0, 1, 0.0538855, 367, 0.592892
620, 1, 0, 1, 0, 0.0538316, 367, 0.591935
621, 0, 0, 1, 0, 0.0537778, 367, 0.590982
622, 1, 1, 1, 0, 0.053724, 368, 0.59164
623, 1, 1, 1, 0, 0.0536703, 369, 0.592295
624, 1, 1, 1, 0, 0.0536166, 370, 0.592949
625, 1, 1, 1, 0, 0.053563, 371, 0.5936
626, 1, 1, 1, 0, 0.0535094, 372, 0.594249
627, 1, 1, 0, 0, 0.0534559, 373, 0.594896
628, 0, 1, 1, 0, 0.0534024, 374, 0.595541
629, 1, 1, 1, 0, 0.053349, 375, 0.596184
630, 1, 1, 0, 0, 0.0532957, 376, 0.596825
631, 1, 0, 1, 0, 0.0532424, 376, 0.59588
632, 1, 1, 1, 0, 0.0531892, 377, 0.596519
633, 1, 1, 1, 0, 0.053136, 378, 0.597156
634, 1, 1, 1, 0, 0.0530828, 379, 0.597792
635, 0, 0, 1, 0, 0.0530297, 379, 0.59685
636, 1, 1, 1, 0, 0.0529767, 380, 0.597484
637, 0, 0, 1, 0, 0.0529237, 380, 0.596546
638, 1, 1, 1, 0, 0.0528708, 381, 0.597179
639, 1, 1, 1, 0, 0.0528179, 382, 0.597809
640, 1, 1, 1, 0, 0.0527651, 383, 0.598437
641, 1, 1, 1, 0, 0.0527124, 384, 0.599064
642, 1, 1, 1, 0, 0.0526596, 385, 0.599688
643, 1, 1, 1, 0, 0.052607, 386, 0.600311
644, 1, 1, 0, 0, 0.0525544, 387, 0.600932
645, 0, 1, 1, 0, 0.0525018, 388, 0.60155
646, 1, 1, 0, 0, 0.0524493, 389, 0.602167
647, 1, 0, 1, 0, 0.0523969, 389, 0.601236
648, 1, 1, 1, 0, 0.0523445, 390, 0.601852
649, 1, 1, 1, 0, 0.0522921, 391, 0.602465
650, 1, 1, 1, 0, 0.0522398, 392, 0.603077
651, 0, 0, 1, 0, 0.0521876, 392, 0.602151
652, 1, 1, 1, 0, 0.0521354, 393, 0.602761
653, 1, 1, 1, 0, 0.0520833, 394, 0.603369
654, 1, 1, 1, 0, 0.0520312, 395, 0.603976
655, 1, 1, 1, 0, 0.0519792, 396, 0.60458
656, 1, 1, 1, 0, 0.0519272, 397, 0.605183
657, 1, 1, 0, 0, 0.0518753, 398, 0.605784
658, 1, 0, 1, 0, 0.0518234, 398, 0.604863
659, 0, 0, 1, 0, 0.0517716, 398, 0.603945
660, 0, 0, 1, 0, 0.0517198, 398, 0.60303
661, 1, 1, 1, 0, 0.0516681, 399, 0.603631
662, 1, 1, 1, 0, 0.0516164, 400, 0.60423
663, 1, 1, 1, 0, 0.0515648, 401, 0.604827
664, 1, 1, 1, 0, 0.0515132, 402, 0.605422
665, 1, 1, 1, 0, 0.0514617, 403, 0.606015
666, 1, 1, 0, 0, 0.0514102, 404, 0.606607
667, 1, 0, 1, 0, 0.0513588, 404, 0.605697
668, 1, 1, 1, 0, 0.0513075, 405, 0.606287
669, 1, 1, 1, 0, 0.0512562, 406, 0.606876
670, 0, 0, 1, 0, 0.0512049, 406, 0.60597
671, 1, 1, 0, 1, 0.0511537, 407, 0.606557
672, 1, 0, 1, 0, 0.0511026, 407, 0.605655
673, 0, 0, 1, 0, 0.0510515, 407, 0.604755
674, 1, 1, 1, 0, 0.0510004, 408, 0.605341
675, 1, 1, 1, 0, 0.0509494, 409, 0.605926
676, 0, 0, 1, 0, 0.0508984, 409, 0.60503
677, 0, 0, 1, 0, 0.0508476, 409, 0.604136
678, 1, 1, 1, 0, 0.0507967, 410, 0.60472
679, 1, 1, 1, 0, 0.0507459, 411, 0.605302
680, 1, 1, 1, 0, 0.0506952, 412, 0.605882
681, 1, 1, 1, 0, 0.0506445, 413, 0.606461
682, 1, 1, 1, 0, 0.0505938, 414, 0.607038
683, 1, 1, 1, 0, 0.0505432, 415, 0.607613
684, 1, 1, 1, 0, 0.0504927, 416, 0.608187
685, 1, 1, 1, 0, 0.0504422, 417, 0.608759
686, 0, 0, 1, 0, 0.0503917, 417, 0.607872
687, 0, 0, 1, 0, 0.0503414, 417, 0.606987
688, 1, 1, 1, 0, 0.050291, 418, 0.607558
689, 1, 1, 1, 0, 0.0502407, 419, 0.608128
690, 1, 1, 1, 0, 0.0501905, 420, 0.608696
691, 1, 1, 1, 0, 0.0501403, 421, 0.609262
692, 1, 1, 1, 0, 0.0500902, 422, 0.609827
693, 0, 0, 1, 0, 0.0500401, 422, 0.608947
694, 1, 1, 1, 0, 0.04999, 423, 0.60951
695, 0, 0, 0, 1, 0.04994, 423, 0.608633
696, 0, 1, 1, 0, 0.0498901, 424, 0.609195
697, 0, 0, 1, 0, 0.0498402, 424, 0.608321
698, 1, 1, 1, 0, 0.0497904, 425, 0.608883
699, 0, 0, 1, 0, 0.0497406, 425, 0.608011
700, 1, 1, 1, 0, 0.0496908, 426, 0.608571
701, 1, 1, 1, 0, 0.0496411, 427, 0.60913
702, 0, 0, 1, 0, 0.0495915, 427, 0.608262
703, 1, 1, 1, 0, 0.0495419, 428, 0.608819
704, 1, 1, 1, 0, 0.0494924, 429, 0.609375
705, 1, 1, 1, 0, 0.0494429, 430, 0.609929
706, 1, 1, 1, 0, 0.0493934, 431, 0.610482
707, 1, 1, 1, 1, 0.049344, 432, 0.611033
708, 1, 1, 1, 0, 0.0492947, 433, 0.611582
709, 1, 1, 1, 0, 0.0492454, 434, 0.61213
710, 1, 1, 1, 0, 0.0491962, 435, 0.612676
711, 0, 0, 1, 0, 0.049147, 435, 0.611814
712, 1, 1, 1, 0, 0.0490978, 436, 0.61236
713, 1, 1, 1, 0, 0.0490487, 437, 0.612903
714, 1, 1, 1, 0, 0.0489997, 438, 0.613445
715, 0, 0, 1, 1, 0.0489507, 438, 0.612587
716, 1, 1, 1, 0, 0.0489017, 439, 0.613128
717, 1, 1, 1, 0, 0.0488528, 440, 0.613668
718, 1, 1, 0, 1, 0.048804, 441, 0.614206
719, 0, 1, 1, 0, 0.0487552, 442, 0.614743
720, 1, 1, 1, 0, 0.0487064, 443, 0.615278
721, 1, 1, 0, 0, 0.0486577, 444, 0.615811
722, 0, 1, 1, 0, 0.048609, 445, 0.616343
723, 1, 1, 1, 0, 0.0485604, 446, 0.616874
724, 0, 0, 1, 0, 0.0485119, 446, 0.616022
725, 1, 1, 1, 0, 0.0484634, 447, 0.616552
726, 1, 1, 1, 0, 0.0484149, 448, 0.61708
727, 1, 1, 1, 0, 0.0483665, 449, 0.617607
728, 1, 1, 1, 0, 0.0483181, 450, 0.618132
729, 1, 1, 1, 0, 0.0482698, 451, 0.618656
730, 0, 0, 1, 0, 0.0482215, 451, 0.617808
731, 1, 1, 1, 0, 0.0481733, 452, 0.618331
732, 1, 1, 1, 0, 0.0481251, 453, 0.618852
733, 1, 1, 1, 0, 0.048077, 454, 0.619372
734, 1, 1, 1, 0, 0.0480289, 455, 0.619891
735, 0, 0, 1, 0, 0.0479809, 455, 0.619048
736, 0, 0, 1, 0, 0.0479329, 455, 0.618207
737, 1, 1, 1, 0, 0.047885, 456, 0.618725
738, 1, 1, 1, 0, 0.0478371, 457, 0.619241
739, 1, 1, 1, 0, 0.0477893, 458, 0.619756
740, 0, 0, 1, 0, 0.0477415, 458, 0.618919
741, 1, 1, 1, 0, 0.0476937, 459, 0.619433
742, 0, 0, 1, 0, 0.047646, 459, 0.618598
743, 1, 1, 1, 0, 0.0475984, 460, 0.619112
744, 0, 0, 1, 0, 0.0475508, 460, 0.61828
745, 0, 0, 1, 0, 0.0475032, 460, 0.61745
746, 0, 0, 0, 0, 0.0474557, 460, 0.616622
747, 1, 0, 1, 1, 0.0474083, 460, 0.615797
748, 1, 1, 1, 0, 0.0473609, 461, 0.61631
749, 0, 0, 1, 0, 0.0473135, 461, 0.615487
750, 1, 1, 1, 0, 0.0472662, 462, 0.616
751, 0, 0, 1, 0, 0.0472189, 462, 0.61518
752, 1, 1, 1, 0, 0.0471717, 463, 0.615691
753, 0, 0, 1, 0, 0.0471245, 463, 0.614874
754, 1, 1, 1, 0, 0.0470774, 464, 0.615385
755, 1, 1, 1, 0, 0.0470303, 465, 0.615894
756, 1, 1, 1, 0, 0.0469833, 466, 0.616402
757, 1, 1, 1, 0, 0.0469363, 467, 0.616909
758, 1, 1, 1, 0, 0.0468894, 468, 0.617414
759, 1, 1, 0, 0, 0.0468425, 469, 0.617918
760, 1, 0, 1, 0, 0.0467957, 469, 0.617105
761, 1, 1, 1, 0, 0.0467489, 470, 0.617608
762, 0, 0, 1, 0, 0.0467021, 470, 0.616798
763, 1, 1, 1, 0, 0.0466554, 471, 0.6173
764, 0, 0, 1, 0, 0.0466088, 471, 0.616492
765, 1, 1, 1, 0, 0.0465621, 472, 0.616993
766, 0, 0, 1, 0, 0.0465156, 472, 0.616188
767, 1, 1, 1, 0, 0.0464691, 473, 0.616688
768, 1, 1, 1, 0, 0.0464226, 474, 0.617188
769, 1, 1, 1, 0, 0.0463762, 475, 0.617685
770, 1, 1, 1, 0, 0.0463298, 476, 0.618182
771, 1, 1, 1, 0, 0.0462835, 477, 0.618677
772, 1, 1, 0, 0, 0.0462372, 478, 0.619171
773, 1, 0, 1, 0, 0.046191, 478, 0.61837
774, 0, 0, 1, 0, 0.0461448, 478, 0.617571
775, 1, 1, 1, 0, 0.0460986, 479, 0.618065
776, 0, 0, 1, 0, 0.0460525, 479, 0.617268
777, 0, 0, 1, 0, 0.0460065, 479, 0.616474
778, 1, 1, 1, 0, 0.0459605, 480, 0.616967
779, 1, 1, 1, 0, 0.0459145, 481, 0.617458
780, 1, 1, 1, 0, 0.0458686, 482, 0.617949
781, 1, 1, 1, 0, 0.0458227, 483, 0.618438
782, 1, 1, 1, 0, 0.0457769, 484, 0.618926
783, 0, 0, 1, 0, 0.0457311, 484, 0.618135
784, 1, 1, 1, 0, 0.0456854, 485, 0.618622
785, 1, 1, 1, 0, 0.0456397, 486, 0.619108
786, 1, 1, 1, 0, 0.0455941, 487, 0.619593
787, 1, 1, 1, 0, 0.0455485, 488, 0.620076
788, 1, 1, 1, 0, 0.0455029, 489, 0.620558
789, 0, 0, 1, 0, 0.0454574, 489, 0.619772
790, 1, 1, 1, 0, 0.045412, 490, 0.620253
791, 0, 0, 1, 0, 0.0453665, 490, 0.619469
792, 1, 1, 1, 0, 0.0453212, 491, 0.619949
793, 1, 1, 1, 0, 0.0452759, 492, 0.620429
794, 0, 0, 1, 0, 0.0452306, 492, 0.619647
795, 1, 1, 1, 0, 0.0451854, 493, 0.620126
796, 0, 0, 1, 0, 0.0451402, 493, 0.619347
797, 1, 1, 1, 0, 0.045095, 494, 0.619824
798, 1, 1, 1, 0, 0.0450499, 495, 0.620301
799, 0, 0, 1, 0, 0.0450049, 495, 0.619524
800, 1, 1, 1, 0, 0.0449599, 496, 0.62
801, 1, 1, 1, 0, 0.0449149, 497, 0.620474
802, 0, 0, 1, 0, 0.04487, 497, 0.619701
803, 1, 1, 1, 0, 0.0448251, 498, 0.620174
804, 1, 1, 1, 0, 0.0447803, 499, 0.620647
805, 1, 1, 1, 0, 0.0447355, 500, 0.621118
806, 1, 1, 1, 0, 0.0446908, 501, 0.621588
807, 1, 1, 0, 1, 0.0446461, 502, 0.622057
808, 1, 0, 1, 0, 0.0446015, 502, 0.621287
809, 1, 1, 1, 0, 0.0445569, 503, 0.621755
810, 1, 1, 1, 0, 0.0445123, 504, 0.622222
811, 1, 1, 1, 0, 0.0444678, 505, 0.622688
812, 1, 1, 1, 0, 0.0444233, 506, 0.623153
813, 1, 1, 1, 0, 0.0443789, 507, 0.623616
814, 0, 0, 1, 0, 0.0443345, 507, 0.62285
815, 1, 1, 1, 0, 0.0442902, 508, 0.623313
816, 0, 0, 1, 0, 0.0442459, 508, 0.622549
817, 1, 1, 1, 0, 0.0442016, 509, 0.623011
818, 0, 0, 1, 0, 0.0441574, 509, 0.622249
819, 1, 1, 1, 0, 0.0441133, 510, 0.622711
820, 1, 1, 1, 0, 0.0440692, 511, 0.623171
821, 1, 1, 1, 0, 0.0440251, 512, 0.62363
822, 1, 1, 1, 0, 0.0439811, 513, 0.624088
823, 1, 1, 0, 1, 0.0439371, 514, 0.624544
824, 1, 0, 1, 0, 0.0438932, 514, 0.623786
825, 1, 1, 1, 0, 0.0438493, 515, 0.624242
826, 1, 1, 1, 0, 0.0438054, 516, 0.624697
827, 1, 1, 1, 0, 0.0437616, 517, 0.625151
828, 1, 1, 0, 1, 0.0437178, 518, 0.625604
829, 1, 0, 1, 0, 0.0436741, 518, 0.624849
830, 0, 0, 1, 0, 0.0436305, 518, 0.624096
831, 0, 0, 1, 0, 0.0435868, 518, 0.623345
832, 1, 1, 1, 0, 0.0435432, 519, 0.623798
833, 1, 1, 1, 0, 0.0434997, 520, 0.62425
834, 1, 1, 1, 0, 0.0434562, 521, 0.6247
835, 1, 1, 1, 0, 0.0434127, 522, 0.62515
836, 1, 1, 1, 0, 0.0433693, 523, 0.625598
837, 1, 1, 0, 0, 0.043326, 524, 0.626045
838, 1, 0, 1, 0, 0.0432826, 524, 0.625298
839, 0, 0, 1, 0, 0.0432393, 524, 0.624553
840, 1, 1, 1, 0, 0.0431961, 525, 0.625
841, 0, 0, 1, 0, 0.0431529, 525, 0.624257
842, 1, 1, 1, 0, 0.0431098, 526, 0.624703
843, 1, 1, 1, 0, 0.0430666, 527, 0.625148
844, 0, 0, 1, 0, 0.0430236, 527, 0.624408
845, 1, 1, 1, 0, 0.0429806, 528, 0.624852
846, 1, 1, 1, 0, 0.0429376, 529, 0.625296
847, 1, 1, 1, 0, 0.0428946, 530, 0.625738
848, 1, 1, 1, 0, 0.0428517, 531, 0.626179
849, 1, 1, 1, 0, 0.0428089, 532, 0.62662
850, 0, 0, 1, 0, 0.0427661, 532, 0.625882
851, 1, 1, 1, 0, 0.0427233, 533, 0.626322
852, 1, 1, 1, 0, 0.0426806, 534, 0.626761
853, 1, 1, 1, 0, 0.0426379, 535, 0.627198
854, 1, 1, 1, 0, 0.0425953, 536, 0.627635
855, 1, 1, 1, 0, 0.0425527, 537, 0.62807
856, 1, 1, 1, 0, 0.0425101, 538, 0.628505
857, 0, 0, 1, 0, 0.0424676, 538, 0.627771
858, 1, 1, 1, 0, 0.0424252, 539, 0.628205
859, 1, 1, 1, 0, 0.0423827, 540, 0.628638
860, 1, 1, 1, 0, 0.0423403, 541, 0.62907
861, 1, 1, 1, 0, 0.042298, 542, 0.629501
862, 1, 1, 1, 0, 0.0422557, 543, 0.62993
863, 1, 1, 0, 0, 0.0422135, 544, 0.630359
864, 1, 0, 1, 0, 0.0421712, 544, 0.62963
865, 1, 1, 1, 0, 0.0421291, 545, 0.630058
866, 1, 1, 1, 0, 0.0420869, 546, 0.630485
867, 0, 0, 1, 0, 0.0420448, 546, 0.629758
868, 1, 1, 1, 0, 0.0420028, 547, 0.630184
869, 0, 0, 1, 0, 0.0419608, 547, 0.629459
870, 0, 0, 1, 0, 0.0419188, 547, 0.628736
871, 1, 1, 1, 0, 0.0418769, 548, 0.629162
872, 1, 1, 1, 1, 0.041835, 549, 0.629587
873, 1, 1, 1, 0, 0.0417932, 550, 0.630011
874, 1, 1, 1, 0, 0.0417514, 551, 0.630435
875, 1, 1, 1, 0, 0.0417097, 552, 0.630857
876, 1, 1, 1, 0, 0.041668, 553, 0.631279
877, 1, 1, 1, 0, 0.0416263, 554, 0.631699
878, 1, 1, 0, 0, 0.0415847, 555, 0.632118
879, 1, 0, 1, 1, 0.0415431, 555, 0.631399
880, 0, 0, 1, 0, 0.0415015, 555, 0.630682
881, 1, 1, 1, 0, 0.04146, 556, 0.631101
882, 0, 0, 1, 0, 0.0414186, 556, 0.630385
883, 1, 1, 1, 0, 0.0413772, 557, 0.630804
884, 1, 1, 1, 0, 0.0413358, 558, 0.631222
885, 0, 0, 1, 0, 0.0412944, 558, 0.630508
886, 1, 1, 1, 0, 0.0412531, 559, 0.630926
887, 1, 1, 1, 0, 0.0412119, 560, 0.631342
888, 1, 1, 1, 0, 0.0411707, 561, 0.631757
889, 1, 1, 1, 0, 0.0411295, 562, 0.632171
890, 1, 1, 1, 0, 0.0410884, 563, 0.632584
891, 1, 1, 1, 0, 0.0410473, 564, 0.632997
892, 1, 1, 1, 0, 0.0410062, 565, 0.633408
893, 1, 1, 1, 0, 0.0409652, 566, 0.633819
894, 0, 0, 1, 0, 0.0409243, 566, 0.63311
895, 0, 0, 1, 0, 0.0408833, 566, 0.632402
896, 0, 0, 0, 0, 0.0408425, 566, 0.631696
897, 0, 1, 1, 0, 0.0408016, 567, 0.632107
898, 1, 1, 1, 0, 0.0407608, 568, 0.632517
899, 0, 0, 1, 0, 0.0407201, 568, 0.631813
900, 1, 1, 1, 0, 0.0406793, 569, 0.632222
901, 1, 1, 1, 0, 0.0406387, 570, 0.63263
902, 1, 1, 1, 0, 0.040598, 571, 0.633038
903, 1, 1, 1, 0, 0.0405574, 572, 0.633444
904, 0, 0, 1, 0, 0.0405169, 572, 0.632743
905, 1, 1, 1, 0, 0.0404764, 573, 0.633149
906, 0, 0, 1, 0, 0.0404359, 573, 0.63245
907, 1, 1, 1, 0, 0.0403954, 574, 0.632856
908, 0, 0, 1, 0, 0.040355, 574, 0.632159
909, 1, 1, 1, 0, 0.0403147, 575, 0.632563
910, 0, 0, 1, 0, 0.0402744, 575, 0.631868
911, 0, 0, 1, 0, 0.0402341, 575, 0.631175
912, 1, 1, 1, 0, 0.0401939, 576, 0.631579
913, 1, 1, 1, 0, 0.0401537, 577, 0.631982
914, 1, 1, 1, 0, 0.0401135, 578, 0.632385
915, 1, 1, 1, 0, 0.0400734, 579, 0.632787
916, 1, 1, 1, 0, 0.0400333, 580, 0.633188
917, 1, 1, 1, 0, 0.0399933, 581, 0.633588
918, 0, 0, 1, 0, 0.0399533, 581, 0.632898
919, 1, 1, 1, 0, 0.0399134, 582, 0.633297
920, 1, 1, 1, 0, 0.0398734, 583, 0.633696
921, 0, 0, 1, 0, 0.0398336, 583, 0.633008
922, 0, 0, 1, 0, 0.0397937, 583, 0.632321
923, 0, 0, 0, 0, 0.0397539, 583, 0.631636
924, 1, 0, 1, 0, 0.0397142, 583, 0.630952
925, 1, 1, 1, 0, 0.0396745, 584, 0.631351
926, 1, 1, 1, 0, 0.0396348, 585, 0.631749
927, 1, 1, 1, 0, 0.0395952, 586, 0.632147
928, 1, 1, 1, 0, 0.0395556, 587, 0.632543
929, 0, 0, 1, 0, 0.039516, 587, 0.631862
930, 1, 1, 1, 0, 0.0394765, 588, 0.632258
931, 1, 1, 1, 0, 0.039437, 589, 0.632653
932, 0, 0, 1, 0, 0.0393976, 589, 0.631974
933, 1, 1, 1, 0, 0.0393582, 590, 0.632369
934, 1, 1, 1, 0, 0.0393188, 591, 0.632762
